City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-05-03 22:28:54,-23.1203,-134.9692,77.31,78,69,17.45
1,Ponta Do Sol,PT,2022-05-03 22:28:54,32.6667,-17.1,63.72,64,27,8.03
2,Busselton,AU,2022-05-03 22:26:43,-33.65,115.3333,53.42,72,68,10.85
3,Isangel,VU,2022-05-03 22:28:55,-19.55,169.2667,80.85,78,12,3.67
4,Arraial Do Cabo,BR,2022-05-03 22:28:56,-22.9661,-42.0278,78.66,78,0,6.91
5,Punta Arenas,CL,2022-05-03 22:24:18,-53.15,-70.9167,42.91,81,40,34.52
6,Mataura,NZ,2022-05-03 22:28:57,-46.1927,168.8643,52.48,73,11,2.39
7,Saint-Philippe,RE,2022-05-03 22:28:58,-21.3585,55.7679,71.19,85,47,11.16
8,Pecos,US,2022-05-03 22:28:58,31.4229,-103.4932,83.23,21,0,10.36
9,Torbay,CA,2022-05-03 22:28:59,47.6666,-52.7314,44.28,88,75,11.5
10,Cape Town,ZA,2022-05-03 22:25:51,-33.9258,18.4232,61.92,91,3,9.22
11,Labuhan,ID,2022-05-03 22:25:22,-6.8844,112.2051,78.48,89,97,7.14
12,Wurzburg,DE,2022-05-03 22:24:20,49.7878,9.9361,55.99,89,46,5.66
13,Terrasini,IT,2022-05-03 22:29:00,38.146,13.0844,62.46,81,0,6.91
14,Mayumba,GA,2022-05-03 22:29:01,-3.432,10.6554,78.39,92,100,6.82
15,Lebu,CL,2022-05-03 22:29:02,-37.6167,-73.65,53.85,90,40,15.82
16,Thompson,CA,2022-05-03 22:29:02,55.7435,-97.8558,32.16,59,20,5.75
17,Port Elizabeth,ZA,2022-05-03 22:29:03,-33.918,25.5701,65.32,97,0,10.36
18,Nikolskoye,RU,2022-05-03 22:29:03,59.7035,30.7861,39.09,67,50,7.96
19,Buta,CD,2022-05-03 22:29:04,2.7858,24.73,66.45,97,97,2.46
20,Puerto Leguizamo,CO,2022-05-03 22:29:04,-0.1934,-74.7819,77.67,88,80,3.24
21,Olga,RU,2022-05-03 22:29:05,43.7444,135.2892,52.03,53,61,6.4
22,Bredasdorp,ZA,2022-05-03 22:29:05,-34.5322,20.0403,60.21,98,16,2.59
23,Yellowknife,CA,2022-05-03 22:27:32,62.456,-114.3525,43.32,52,75,25.99
24,Adrar,MR,2022-05-03 22:29:06,20.5022,-10.0711,86.77,15,82,9.55
25,Tahoua,NE,2022-05-03 22:29:06,14.8888,5.2692,90.66,11,91,7.83
26,Mar Del Plata,AR,2022-05-03 22:28:11,-38.0023,-57.5575,55.94,69,0,8.99
27,Hohhot,CN,2022-05-03 22:29:07,40.8106,111.6522,46.69,36,0,6.71
28,Bethel,US,2022-05-03 22:29:08,41.3712,-73.414,56.35,78,100,6.91
29,Ardakan,IR,2022-05-03 22:29:08,32.31,54.0175,70.25,36,0,7.34
30,Albany,US,2022-05-03 22:29:09,42.6001,-73.9662,63.25,63,100,1.99
31,La Ronge,CA,2022-05-03 22:29:09,55.1001,-105.2842,32.25,86,100,12.66
32,Varkaus,FI,2022-05-03 22:29:10,62.3153,27.873,29.3,79,79,9.01
33,Lhokseumawe,ID,2022-05-03 22:29:10,5.1801,97.1507,77.61,83,100,3.27
34,Kati,ML,2022-05-03 22:29:11,12.7441,-8.0726,81.81,37,100,1.61
35,Hirara,JP,2022-05-03 22:29:11,24.8,125.2833,71.87,78,75,17.27
36,Wanning,CN,2022-05-03 22:29:12,18.8003,110.3967,69.69,83,99,9.95
37,Tornio,FI,2022-05-03 22:29:13,65.8481,24.1466,24.82,84,16,4.68
38,Praia Da Vitoria,PT,2022-05-03 22:27:53,38.7333,-27.0667,62.85,82,40,7.81
39,Brae,GB,2022-05-03 22:29:13,60.3964,-1.353,44.13,90,100,15.41
40,Georgetown,MY,2022-05-03 22:24:37,5.4112,100.3354,80.53,93,20,3.44
41,Cayenne,GF,2022-05-03 22:29:14,4.9333,-52.3333,80.1,1,75,2.3
42,Hobart,AU,2022-05-03 22:29:14,-42.8794,147.3294,55.26,92,75,3.44
43,Amapa,BR,2022-05-03 22:29:15,1.0,-52.0,73.74,98,100,6.11
44,Santa Clara,CU,2022-05-03 22:24:46,22.4,-79.9667,73.06,83,75,13.8
45,Turbat,PK,2022-05-03 22:29:16,26.0023,63.044,83.14,40,0,1.32
46,Rocha,UY,2022-05-03 22:24:18,-34.4833,-54.3333,53.49,86,41,3.27
47,Bambous Virieux,MU,2022-05-03 22:30:17,-20.3428,57.7575,77.25,83,40,5.75
48,Pacifica,US,2022-05-03 22:30:18,37.6138,-122.4869,82.44,53,0,19.57
49,Kaoma,ZM,2022-05-03 22:30:19,-14.7833,24.8,62.65,69,83,7.31
50,Chokurdakh,RU,2022-05-03 22:30:19,70.6333,147.9167,30.15,96,100,5.01
51,San Patricio,US,2022-05-03 22:30:20,28.017,-97.5169,84.92,62,73,15.86
52,Katangli,RU,2022-05-03 22:30:21,51.7102,143.2326,31.84,100,99,9.93
53,Mount Isa,AU,2022-05-03 22:30:22,-20.7333,139.5,71.37,35,0,10.36
54,Meulaboh,ID,2022-05-03 22:30:23,4.1363,96.1285,75.69,93,100,8.41
55,Mulege,MX,2022-05-03 22:30:24,26.8833,-111.9833,84.43,34,85,3.15
56,Butaritari,KI,2022-05-03 22:30:25,3.0707,172.7902,81.9,76,24,12.55
57,Sao Joao Da Barra,BR,2022-05-03 22:30:26,-21.6403,-41.0511,76.87,85,13,14.81
58,Kapaa,US,2022-05-03 22:30:26,22.0752,-159.319,80.92,76,75,14.97
59,Merauke,ID,2022-05-03 22:30:27,-8.4667,140.3333,81.1,75,93,9.66
60,Kodiak,US,2022-05-03 22:30:28,57.79,-152.4072,45.91,76,100,6.91
61,Klaksvik,FO,2022-05-03 22:30:29,62.2266,-6.589,47.32,98,100,15.68
62,Fortuna,US,2022-05-03 22:30:30,40.5982,-124.1573,65.86,65,20,16.11
63,Barrow,US,2022-05-03 22:30:30,71.2906,-156.7887,21.22,86,100,11.5
64,Bluff,NZ,2022-05-03 22:30:31,-46.6,168.3333,53.8,75,19,4.9
65,Kloulklubed,PW,2022-05-03 22:30:32,7.0419,134.2556,77.5,74,40,15.57
66,Saint George,US,2022-05-03 22:29:53,37.1041,-113.5841,73.26,12,0,10.36
67,Jamestown,US,2022-05-03 22:30:33,42.097,-79.2353,63.01,78,100,10.36
68,Riyadh,SA,2022-05-03 22:30:20,24.6877,46.7219,78.94,17,0,7.99
69,Bartica,GY,2022-05-03 22:30:34,6.4,-58.6167,77.32,99,100,2.01
70,Raudeberg,NO,2022-05-03 22:30:34,61.9875,5.1352,41.67,76,93,4.54
71,Hilo,US,2022-05-03 22:27:35,19.7297,-155.09,77.29,94,100,12.66
72,Millau,FR,2022-05-03 22:30:35,44.0833,2.9167,51.93,92,100,1.03
73,Virginia Beach,US,2022-05-03 22:26:45,36.8529,-75.978,68.05,89,100,9.22
74,Marang,MY,2022-05-03 22:30:35,5.2056,103.2059,78.71,88,100,3.36
75,Avarua,CK,2022-05-03 22:30:36,-21.2078,-159.775,82.45,83,75,4.61
76,Beringovskiy,RU,2022-05-03 22:30:37,63.05,179.3167,23.88,78,14,7.76
77,Pinar Del Rio,CU,2022-05-03 22:30:37,22.4175,-83.6981,80.46,69,39,3.22
78,Kaitangata,NZ,2022-05-03 22:30:38,-46.2817,169.8464,58.05,61,7,1.92
79,Tasiilaq,GL,2022-05-03 22:30:39,65.6145,-37.6368,26.76,86,100,5.1
80,Eureka,US,2022-05-03 22:30:07,40.8021,-124.1637,71.67,68,41,10.0
81,College,US,2022-05-03 22:30:40,64.8569,-147.8028,55.99,40,75,6.91
82,Port Alfred,ZA,2022-05-03 22:30:40,-33.5906,26.891,61.18,95,70,6.33
83,Ahipara,NZ,2022-05-03 22:30:41,-35.1667,173.1667,67.46,65,53,8.57
84,Ushuaia,AR,2022-05-03 22:30:41,-54.8,-68.3,42.46,61,20,16.11
85,Saint-Pierre,RE,2022-05-03 22:30:42,-21.3393,55.4781,71.28,67,0,9.22
86,Boden,SE,2022-05-03 22:30:42,65.8252,21.6886,26.6,78,93,1.95
87,Lagoa,PT,2022-05-03 22:30:43,39.05,-27.9833,61.57,86,83,11.63
88,Yulara,AU,2022-05-03 22:30:43,-25.2406,130.9889,58.84,55,0,8.05
89,Namibe,AO,2022-05-03 22:30:44,-15.1961,12.1522,75.79,70,62,0.87
90,Sagua La Grande,CU,2022-05-03 22:30:44,22.8067,-80.0756,74.39,85,62,3.4
91,Severo-Kurilsk,RU,2022-05-03 22:30:45,50.6789,156.125,34.97,99,100,11.86
92,Atuona,PF,2022-05-03 22:31:46,-9.8,-139.0333,79.41,79,19,17.85
93,Zhanaozen,KZ,2022-05-03 22:31:46,43.3,52.8,57.52,40,89,9.89
94,Atambua,ID,2022-05-03 22:31:47,-9.1061,124.8925,75.96,85,54,4.03
95,Olinda,BR,2022-05-03 22:31:47,-8.0089,-34.8553,82.13,78,40,6.91
96,Vaini,TO,2022-05-03 22:31:48,-21.2,-175.2,78.96,69,40,8.05
97,Gandia,ES,2022-05-03 22:31:48,38.9667,-0.1833,61.25,92,86,3.0
98,Leku,ET,2022-05-03 22:31:49,6.8667,38.45,56.95,90,39,2.57
99,Babushkin,RU,2022-05-03 22:31:49,51.7122,105.8647,39.15,92,84,1.34
100,Khatanga,RU,2022-05-03 22:31:50,71.9667,102.5,16.99,92,100,6.42
101,Miraflores,MX,2022-05-03 22:31:51,19.2167,-98.8083,84.02,30,99,3.42
102,Yumen,CN,2022-05-03 22:31:51,40.2833,97.2,61.39,12,3,6.69
103,Ayna,PE,2022-05-03 22:31:52,-12.65,-73.9167,62.44,89,94,0.34
104,Mumford,GH,2022-05-03 22:31:52,5.2618,-0.759,81.36,84,56,6.69
105,Saldanha,ZA,2022-05-03 22:31:53,-33.0117,17.9442,57.25,91,19,5.3
106,Codrington,AU,2022-05-03 22:31:53,-38.2667,141.9667,53.17,77,95,10.0
107,Aykhal,RU,2022-05-03 22:31:54,66.0,111.5,24.08,96,100,13.73
108,New Norfolk,AU,2022-05-03 22:31:54,-42.7826,147.0587,54.91,81,100,3.53
109,Araouane,ML,2022-05-03 22:31:55,18.9048,-3.5265,83.5,12,60,6.38
110,Meadow Lake,US,2022-05-03 22:31:55,34.8014,-106.5436,85.41,10,29,22.79
111,Shitanjing,CN,2022-05-03 22:31:56,39.2342,106.3439,62.73,8,35,7.18
112,Sao Joao Evangelista,BR,2022-05-03 22:31:56,-18.5478,-42.7633,65.86,71,61,2.48
113,Cherskiy,RU,2022-05-03 22:31:57,68.75,161.3,33.69,92,96,10.54
114,Chicama,PE,2022-05-03 22:31:57,-7.8447,-79.1469,64.94,72,51,6.44
115,Chengde,CN,2022-05-03 22:31:58,40.9725,117.9361,63.93,31,82,0.74
116,Puerto Ayora,EC,2022-05-03 22:31:58,-0.7393,-90.3518,80.56,81,61,7.85
117,Hermanus,ZA,2022-05-03 22:31:59,-34.4187,19.2345,59.81,94,1,9.04
118,Port Hawkesbury,CA,2022-05-03 22:32:00,45.6169,-61.3485,44.78,82,0,11.5
119,Avera,US,2022-05-03 22:32:00,33.194,-82.5271,87.85,52,69,5.93
120,San Rafael,AR,2022-05-03 22:30:44,-34.6177,-68.3301,61.84,25,0,9.26
121,Along,IN,2022-05-03 22:32:01,28.1667,94.7667,65.25,92,100,0.31
122,Gazanjyk,TM,2022-05-03 22:32:01,39.2446,55.5154,65.84,72,100,6.17
123,Cidreira,BR,2022-05-03 22:32:02,-30.1811,-50.2056,64.51,91,100,19.51
124,Provideniya,RU,2022-05-03 22:32:02,64.3833,-173.3,12.31,73,75,17.9
125,Manzil Kamil,TN,2022-05-03 22:32:03,35.6248,10.6673,63.84,77,20,3.44
126,Sinnamary,GF,2022-05-03 22:32:04,5.3833,-52.95,75.92,94,100,8.72
127,Kouqian,CN,2022-05-03 22:32:04,43.6391,126.4578,63.0,43,84,13.78
128,Yakeshi,CN,2022-05-03 22:32:05,49.2833,120.7333,51.42,55,97,16.06
129,Victoria,HK,2022-05-03 22:30:10,22.2855,114.1577,75.18,71,60,5.99
130,Naze,JP,2022-05-03 22:32:06,28.3667,129.4833,68.92,59,96,11.45
131,Oistins,BB,2022-05-03 22:32:06,13.0667,-59.5333,80.69,83,40,17.27
132,East London,ZA,2022-05-03 22:32:07,-33.0153,27.9116,66.78,53,94,1.81
133,Narsaq,GL,2022-05-03 22:32:08,60.9167,-46.05,39.42,82,92,4.94
134,Norman Wells,CA,2022-05-03 22:32:09,65.282,-126.8329,59.04,41,75,18.41
135,Lavrentiya,RU,2022-05-03 22:32:10,65.5833,-171.0,16.99,72,42,6.33
